14322770	734521	Translation	5128391	\N	8522
14322771	734521	Translation	5128543	\N	8522
14322772	734521	Translation	5128461	\N	8522
14322773	734521	Translation	5128544	\N	8522
14322774	734521	Translation	5128545	\N	8522
14322775	734521	Translation	5128546	\N	8522
14322776	734521	Translation	5128547	\N	8522
14322777	734521	Translation	5128548	\N	8522
14322778	734521	Translation	5128549	\N	8522
14322779	734521	Translation	5128550	\N	8522
14322780	734521	Translation	5128551	\N	8522
14322781	734521	Translation	5128552	\N	8522
14322782	734521	Translation	5128553	\N	8522
14322783	734521	Translation	5128554	\N	8522
14322784	734521	Translation	5128555	\N	8522
14322785	734521	Translation	5128556	\N	8522
14322786	734521	Translation	5128557	\N	8522
14322787	734521	Translation	5128558	\N	8522
14322788	734521	Translation	5128462	\N	8522
14322789	734521	Translation	5128463	\N	8522
14322790	734521	Translation	5128464	\N	8522
14322791	734521	Translation	5128465	\N	8522
14322792	734521	Translation	5128466	\N	8522
14322793	734521	Translation	5128467	\N	8522
14322794	734521	Translation	5128468	\N	8522
14322795	734521	Translation	5128469	\N	8522
14322796	734521	Translation	5128470	\N	8522
14322797	734521	Translation	5128471	\N	8522
14322798	734521	Translation	5128472	\N	8522
14322799	734521	Translation	5128473	\N	8522
14322800	734521	Translation	5128474	\N	8522
14322801	734521	Translation	5128475	\N	8522
14322802	734521	Translation	5128559	\N	8522
14322803	734521	Translation	5128560	\N	8522
14322804	734521	Translation	5128561	\N	8522
14322805	734521	Translation	5128562	\N	8522
14322806	734521	Translation	5128563	\N	8522
14322807	734521	Translation	5128564	\N	8522
14322808	734521	Translation	5128565	\N	8522
14322809	734521	Translation	5128566	\N	8522
14322810	734521	Translation	5128567	\N	8522
14322811	734521	Translation	5128568	\N	8522
14322812	734521	Translation	5128569	\N	8522
14322813	734521	Translation	5128570	\N	8522
14322814	734521	Translation	5128571	\N	8522
14322815	734521	Translation	5128572	\N	8513
14322816	734521	Translation	5128455	\N	8522
14322817	734521	Translation	5128573	\N	0
14322818	734521	Translation	5128574	\N	0
14322819	734521	Translation	5128575	\N	0
14322820	734521	Translation	5128576	\N	0
14322821	11147683	Transcript	5128577	\N	0
14322822	11147683	Transcript	5128578	\N	0
14322823	11147683	Transcript	5128579	\N	0
14322824	11147683	Transcript	5128580	\N	0
14322825	11147683	Transcript	5128581	\N	8511
14322826	11147683	Transcript	5128582	\N	8511
14322827	11147683	Transcript	5128583	\N	8511
14322828	11147683	Transcript	5128584	\N	8511
14322829	11147683	Transcript	5128585	\N	8511
14322830	11147683	Transcript	5128586	\N	8511
14322831	11147683	Transcript	5128587	\N	8511
14322832	11147683	Transcript	5128588	\N	8511
14322833	11147683	Transcript	5128589	\N	8511
14322834	11147683	Transcript	5128590	\N	0
14322835	11147683	Transcript	5128591	\N	0
14322836	11147683	Transcript	5128592	\N	0
14322837	11147683	Transcript	5128593	\N	0
14322838	11147683	Transcript	5128594	\N	0
14322839	734522	Translation	5128595	\N	0
14322840	734522	Translation	5128596	\N	0
14322841	734522	Translation	5128597	\N	0
14322842	734522	Translation	5128507	\N	8522
14322843	734522	Translation	5128461	\N	8522
14322844	734522	Translation	5128598	\N	8513
14322845	734522	Translation	5128599	\N	8522
14322846	11147684	Transcript	5128600	\N	0
14322847	11147684	Transcript	5128601	\N	0
14322848	11147684	Transcript	5128602	\N	0
14322849	11147684	Transcript	5128603	\N	8511
14322850	11147685	Transcript	5128604	\N	0
14322851	11147685	Transcript	5128605	\N	0
14322852	11147685	Transcript	5128606	\N	0
14322853	11147685	Transcript	5128607	\N	8511
14322854	734523	Translation	5128608	\N	0
14322855	734523	Translation	5128609	\N	0
14322856	734523	Translation	5128610	\N	0
14322857	734523	Translation	5128453	\N	8522
14322858	734523	Translation	5128387	\N	8522
14322859	734523	Translation	5128388	\N	8522
14322860	734523	Translation	5128456	\N	8522
14322861	734523	Translation	5128457	\N	8522
14322862	734523	Translation	5128458	\N	8522
14322863	734523	Translation	5128459	\N	8522
14322864	734523	Translation	5128164	\N	8522
14322865	734523	Translation	5127847	\N	8522
14322866	734523	Translation	5127848	\N	8522
14322867	734523	Translation	5127850	\N	8522
14322868	734523	Translation	5127852	\N	8522
14322869	734523	Translation	5128390	\N	8522
14322870	734523	Translation	5128460	\N	8522
14322871	734523	Translation	5128542	\N	8522
14322872	734523	Translation	5128391	\N	8522
14322873	734523	Translation	5128461	\N	8522
14322874	734523	Translation	5128462	\N	8522
14322875	734523	Translation	5128463	\N	8522
14322876	734523	Translation	5128464	\N	8522
14322877	734523	Translation	5128465	\N	8522
14322878	734523	Translation	5128466	\N	8522
14322879	734523	Translation	5128467	\N	8522
14322880	734523	Translation	5128468	\N	8522
14322881	734523	Translation	5128469	\N	8522
14322882	734523	Translation	5128470	\N	8522
14322883	734523	Translation	5128471	\N	8522
14322884	734523	Translation	5128472	\N	8522
14322885	734523	Translation	5128473	\N	8522
14322886	734523	Translation	5128474	\N	8522
14322887	734523	Translation	5128475	\N	8522
14322888	734523	Translation	5128611	\N	8522
14322889	734523	Translation	5128455	\N	8522
14322890	734523	Translation	5128573	\N	0
14322891	734523	Translation	5128574	\N	0
14322892	734523	Translation	5128575	\N	0
14322893	734523	Translation	5128576	\N	0
14322894	11147686	Transcript	5128612	\N	0
14322895	11147686	Transcript	5128613	\N	0
14322896	11147686	Transcript	5128614	\N	0
14322897	11147686	Transcript	5128523	\N	0
14322898	11147686	Transcript	5128615	\N	8511
14322899	11147686	Transcript	5128616	\N	8511
14322900	11147686	Transcript	5128617	\N	8511
14322901	11147686	Transcript	5128590	\N	0
14322902	11147686	Transcript	5128591	\N	0
14322903	11147686	Transcript	5128592	\N	0
14322904	11147686	Transcript	5128593	\N	0
14322905	11147686	Transcript	5128594	\N	0
14322906	734524	Translation	5128618	\N	0
14322907	734524	Translation	5128619	\N	0
14322908	734524	Translation	5128620	\N	0
14322909	734524	Translation	5128507	\N	8522
14322910	734524	Translation	5128453	\N	8522
14322911	734524	Translation	5128456	\N	8522
14322912	734524	Translation	5128457	\N	8522
14322913	734524	Translation	5127848	\N	8522
14322914	734524	Translation	5127850	\N	8522
14322915	734524	Translation	5128460	\N	8522
14322916	734524	Translation	5128461	\N	8522
14322917	734524	Translation	5128622	\N	8513
14322918	734524	Translation	5128621	\N	8522
14322919	11147687	Transcript	5128623	\N	0
14322920	11147687	Transcript	5128624	\N	0
14322921	11147687	Transcript	5128625	\N	0
14322922	11147687	Transcript	5128497	\N	0
14322923	11147687	Transcript	5128626	\N	8511
14322924	734525	Translation	5128627	\N	0
14322925	734525	Translation	5128628	\N	0
14322926	734525	Translation	5128629	\N	0
14322927	734525	Translation	5128453	\N	8522
14322928	734525	Translation	5128387	\N	8522
14322929	734525	Translation	5128388	\N	8522
14322930	734525	Translation	5128456	\N	8522
14322931	734525	Translation	5128457	\N	8522
14322932	734525	Translation	5128458	\N	8522
14322933	734525	Translation	5128459	\N	8522
14322934	734525	Translation	5128164	\N	8522
14322935	734525	Translation	5127847	\N	8522
14322936	734525	Translation	5127848	\N	8522
14322937	734525	Translation	5127850	\N	8522
14322938	734525	Translation	5127852	\N	8522
14322939	734525	Translation	5128390	\N	8522
14322940	734525	Translation	5128460	\N	8522
14322941	734525	Translation	5128542	\N	8522
14322942	734525	Translation	5128391	\N	8522
14322943	734525	Translation	5128461	\N	8522
14322944	734525	Translation	5128462	\N	8522
14322945	734525	Translation	5128463	\N	8522
14322946	734525	Translation	5128464	\N	8522
14322947	734525	Translation	5128465	\N	8522
14322948	734525	Translation	5128466	\N	8522
14322949	734525	Translation	5128467	\N	8522
14322950	734525	Translation	5128468	\N	8522
14322951	734525	Translation	5128469	\N	8522
14322952	734525	Translation	5128470	\N	8522
14322953	734525	Translation	5128471	\N	8522
14322954	734525	Translation	5128472	\N	8522
14322955	734525	Translation	5128473	\N	8522
14322956	734525	Translation	5128474	\N	8522
14322957	734525	Translation	5128475	\N	8522
14322958	734525	Translation	5128630	\N	8522
14322959	734525	Translation	5128631	\N	8513
14322960	734525	Translation	5128455	\N	8522
14322961	734525	Translation	5128573	\N	0
14322962	734525	Translation	5128574	\N	0
14322963	734525	Translation	5128575	\N	0
14322964	734525	Translation	5128576	\N	0
14322965	11147688	Transcript	5128632	\N	0
14322966	11147688	Transcript	5128633	\N	0
14322967	11147688	Transcript	5128634	\N	0
14322968	11147688	Transcript	5128513	\N	0
14322969	11147688	Transcript	5128635	\N	8511
14322970	11147688	Transcript	5128636	\N	8511
14322971	11147688	Transcript	5128637	\N	8511
14322972	11147688	Transcript	5128590	\N	0
14322973	11147688	Transcript	5128591	\N	0
14322974	11147688	Transcript	5128592	\N	0
14322975	11147688	Transcript	5128593	\N	0
14322976	11147688	Transcript	5128594	\N	0
14322977	734526	Translation	5128638	\N	0
14322978	734526	Translation	5128639	\N	0
14322979	734526	Translation	5128640	\N	0
14322980	734526	Translation	5128453	\N	8522
14322981	734526	Translation	5128387	\N	8522
14322982	734526	Translation	5128388	\N	8522
14322983	734526	Translation	5128456	\N	8522
14322984	734526	Translation	5128457	\N	8522
14322985	734526	Translation	5128458	\N	8522
14322986	734526	Translation	5128459	\N	8522
14322987	734526	Translation	5128164	\N	8522
14322988	734526	Translation	5127847	\N	8522
14322989	734526	Translation	5127848	\N	8522
14322990	734526	Translation	5127850	\N	8522
14322991	734526	Translation	5127852	\N	8522
14322992	734526	Translation	5128390	\N	8522
14322993	734526	Translation	5128460	\N	8522
14322994	734526	Translation	5128542	\N	8522
14322995	734526	Translation	5128391	\N	8522
14322996	734526	Translation	5128461	\N	8522
14322997	734526	Translation	5128462	\N	8522
14322998	734526	Translation	5128463	\N	8522
14322999	734526	Translation	5128464	\N	8522
14323000	734526	Translation	5128465	\N	8522
14323001	734526	Translation	5128466	\N	8522
14323002	734526	Translation	5128467	\N	8522
14323003	734526	Translation	5128468	\N	8522
14323004	734526	Translation	5128469	\N	8522
14323005	734526	Translation	5128470	\N	8522
14323006	734526	Translation	5128471	\N	8522
14323007	734526	Translation	5128472	\N	8522
14323008	734526	Translation	5128473	\N	8522
14323009	734526	Translation	5128474	\N	8522
14323010	734526	Translation	5128475	\N	8522
14323011	734526	Translation	5128641	\N	8522
14323012	734526	Translation	5128642	\N	8522
14323013	734526	Translation	5128643	\N	8522
14323014	734526	Translation	5128644	\N	8522
14323015	734526	Translation	5128645	\N	8522
14323016	734526	Translation	5128646	\N	8522
14323017	734526	Translation	5128647	\N	8522
14323018	734526	Translation	5128648	\N	8513
14323019	734526	Translation	5128455	\N	8522
14323020	734526	Translation	5128573	\N	0
14323021	734526	Translation	5128574	\N	0
14323022	734526	Translation	5128575	\N	0
14323023	734526	Translation	5128576	\N	0
14323024	11147689	Transcript	5128649	\N	0
14323025	11147689	Transcript	5128650	\N	0
14323026	11147689	Transcript	5128651	\N	0
14323027	11147689	Transcript	5128652	\N	0
14323028	11147689	Transcript	5128653	\N	8511
14323029	11147689	Transcript	5128654	\N	8511
14323030	11147689	Transcript	5128655	\N	8511
14323031	11147689	Transcript	5128656	\N	8511
14323032	11147689	Transcript	5128657	\N	8511
14323033	11147689	Transcript	5128658	\N	8511
14323034	11147689	Transcript	5128659	\N	8511
14323035	11147689	Transcript	5128660	\N	8511
14323036	11147689	Transcript	5128661	\N	8511
14323037	11147689	Transcript	5128590	\N	0
14323038	11147689	Transcript	5128591	\N	0
14323039	11147689	Transcript	5128592	\N	0
14323040	11147689	Transcript	5128593	\N	0
14323041	11147689	Transcript	5128594	\N	0
14323042	11147690	Transcript	5128662	\N	0
14323043	11147690	Transcript	5128663	\N	0
14323044	11147690	Transcript	5128664	\N	0
14323045	11147690	Transcript	5128665	\N	8511
14323046	11147691	Transcript	5128666	\N	0
14323047	11147691	Transcript	5128667	\N	0
14323048	11147691	Transcript	5128668	\N	0
14323049	11147691	Transcript	5128669	\N	8511
14323050	11147692	Transcript	5128670	\N	0
14323051	11147692	Transcript	5128671	\N	0
14323052	11147692	Transcript	5128672	\N	0
14323053	11147692	Transcript	5128673	\N	8511
14323054	11147693	Transcript	5128674	\N	0
14323055	11147693	Transcript	5128675	\N	0
14323056	11147693	Transcript	5128676	\N	0
14323057	11147693	Transcript	5128677	\N	8511
14323058	11147694	Transcript	5128678	\N	0
14323059	11147694	Transcript	5128679	\N	0
14323060	11147694	Transcript	5128680	\N	0
14323061	11147694	Transcript	5128681	\N	8511
14323062	734527	Translation	5128453	\N	8522
14323063	734527	Translation	5128387	\N	8522
14323064	734527	Translation	5128388	\N	8522
14323065	734527	Translation	5128456	\N	8522
14323066	734527	Translation	5128457	\N	8522
14323067	734527	Translation	5128458	\N	8522
14323068	734527	Translation	5128459	\N	8522
14323069	734527	Translation	5128164	\N	8522
14323070	734527	Translation	5127847	\N	8522
14323071	734527	Translation	5127848	\N	8522
14323072	734527	Translation	5127850	\N	8522
14323073	734527	Translation	5127852	\N	8522
14323074	734527	Translation	5128390	\N	8522
14323075	734527	Translation	5128460	\N	8522
14323076	734527	Translation	5128542	\N	8522
14323077	734527	Translation	5128391	\N	8522
14323078	734527	Translation	5128461	\N	8522
14323079	734527	Translation	5128462	\N	8522
14323080	734527	Translation	5128463	\N	8522
14323081	734527	Translation	5128464	\N	8522
14323082	734527	Translation	5128465	\N	8522
14323083	734527	Translation	5128466	\N	8522
14323084	734527	Translation	5128467	\N	8522
14323085	734527	Translation	5128468	\N	8522
14323086	734527	Translation	5128469	\N	8522
14323087	734527	Translation	5128470	\N	8522
14323088	734527	Translation	5128471	\N	8522
14323089	734527	Translation	5128472	\N	8522
14323090	734527	Translation	5128473	\N	8522
14323091	734527	Translation	5128474	\N	8522
14323092	734527	Translation	5128475	\N	8522
14323093	734527	Translation	5128682	\N	8522
14323094	734527	Translation	5128683	\N	8513
14323095	734527	Translation	5128455	\N	8522
14323096	11147695	Transcript	5128684	\N	0
14323097	11147695	Transcript	5128685	\N	8511
14323098	11147695	Transcript	5128686	\N	8511
14323099	11147695	Transcript	5128687	\N	8511
14323100	734528	Translation	5128453	\N	8522
14323101	734528	Translation	5128387	\N	8522
14323102	734528	Translation	5128388	\N	8522
14323103	734528	Translation	5128456	\N	8522
14323104	734528	Translation	5128457	\N	8522
14323105	734528	Translation	5128458	\N	8522
14323106	734528	Translation	5128459	\N	8522
14323107	734528	Translation	5128164	\N	8522
14323108	734528	Translation	5127847	\N	8522
14323109	734528	Translation	5127848	\N	8522
14323110	734528	Translation	5127850	\N	8522
14323111	734528	Translation	5127852	\N	8522
14323112	734528	Translation	5128390	\N	8522
14323113	734528	Translation	5128460	\N	8522
14323114	734528	Translation	5128542	\N	8522
14323115	734528	Translation	5128391	\N	8522
14323116	734528	Translation	5128461	\N	8522
14323117	734528	Translation	5128462	\N	8522
14323118	734528	Translation	5128463	\N	8522
14323119	734528	Translation	5128464	\N	8522
14323120	734528	Translation	5128465	\N	8522
14323121	734528	Translation	5128466	\N	8522
14323122	734528	Translation	5128467	\N	8522
14323123	734528	Translation	5128468	\N	8522
14323124	734528	Translation	5128469	\N	8522
14323125	734528	Translation	5128470	\N	8522
14323126	734528	Translation	5128471	\N	8522
14323127	734528	Translation	5128472	\N	8522
14323128	734528	Translation	5128473	\N	8522
14323129	734528	Translation	5128474	\N	8522
14323130	734528	Translation	5128475	\N	8522
14323131	734528	Translation	5128688	\N	8522
14323132	734528	Translation	5128689	\N	8513
14323133	734528	Translation	5128455	\N	8522
14323134	734528	Translation	5128690	\N	8522
14323135	734528	Translation	5128691	\N	8522
14323136	734528	Translation	5128692	\N	8522
14323137	734528	Translation	5128693	\N	8522
14323138	734528	Translation	5128694	\N	8522
14323139	734528	Translation	5128695	\N	0
14323140	11147696	Transcript	5128696	\N	0
14323141	11147696	Transcript	5128697	\N	8511
14323142	11147696	Transcript	5128698	\N	8511
14323143	11147696	Transcript	5128699	\N	8511
14323144	11147696	Transcript	5128700	\N	0
14323145	11147696	Transcript	5128701	\N	0
14323146	734529	Translation	5128453	\N	8522
14323147	734529	Translation	5128387	\N	8522
14323148	734529	Translation	5128388	\N	8522
14323149	734529	Translation	5128456	\N	8522
14323150	734529	Translation	5128457	\N	8522
14323151	734529	Translation	5128458	\N	8522
14323152	734529	Translation	5128459	\N	8522
14323153	734529	Translation	5128164	\N	8522
14323154	734529	Translation	5127848	\N	8522
14323155	734529	Translation	5127850	\N	8522
14323156	734529	Translation	5127852	\N	8522
14323157	734529	Translation	5128390	\N	8522
14323158	734529	Translation	5128460	\N	8522
14323159	734529	Translation	5128391	\N	8522
14323160	734529	Translation	5128461	\N	8522
14323161	734529	Translation	5128462	\N	8522
14323162	734529	Translation	5128463	\N	8522
14323163	734529	Translation	5128464	\N	8522
14323164	734529	Translation	5128465	\N	8522
14323165	734529	Translation	5128466	\N	8522
14323166	734529	Translation	5128467	\N	8522
14323167	734529	Translation	5128468	\N	8522
14323168	734529	Translation	5128469	\N	8522
14323169	734529	Translation	5128470	\N	8522
14323170	734529	Translation	5128471	\N	8522
14323171	734529	Translation	5128472	\N	8522
14323172	734529	Translation	5128473	\N	8522
14323173	734529	Translation	5128474	\N	8522
14323174	734529	Translation	5128475	\N	8522
14323175	734529	Translation	5128702	\N	8522
14323176	734529	Translation	5128478	\N	8522
14323177	734529	Translation	5128479	\N	8522
14323178	734529	Translation	5128480	\N	8522
14323179	734529	Translation	5128481	\N	8522
14323180	734529	Translation	5128482	\N	8513
14323181	734529	Translation	5128455	\N	8522
14323182	734529	Translation	5128703	\N	0
14323183	11147697	Transcript	5128704	\N	0
14323184	11147697	Transcript	5128487	\N	8511
14323185	11147697	Transcript	5128705	\N	8511
14323186	11147697	Transcript	5128706	\N	8511
14323187	11147697	Transcript	5128707	\N	0
14323188	11147697	Transcript	5128708	\N	0
14323189	10356796	Gene	5128709	\N	8511
14323190	10356796	Gene	5128710	\N	8511
14323191	11147698	Transcript	5128711	\N	8511
14323192	10356797	Gene	5128712	\N	8511
14323193	10356797	Gene	5128713	\N	8511
14323194	11147699	Transcript	5128714	\N	8511
14323195	10356798	Gene	5128715	\N	8511
14323196	10356798	Gene	5128716	\N	8511
14323197	11147700	Transcript	5128717	\N	8511
14323198	10356799	Gene	5128718	\N	8511
14323199	10356799	Gene	5128719	\N	8511
14323200	10356799	Gene	5128720	\N	8511
14323201	10356799	Gene	5128721	\N	8511
14323202	10356799	Gene	5128722	\N	8511
14323203	10356799	Gene	5128723	\N	8511
14323204	11147701	Transcript	5128724	\N	0
14323205	11147701	Transcript	5128725	\N	8511
14323206	11147701	Transcript	5128726	\N	8511
14323207	11147701	Transcript	5128727	\N	8513
14323208	10356800	Gene	5128728	\N	8511
14323209	10356800	Gene	5128729	\N	8511
14323210	11147702	Transcript	5128730	\N	8511
14323211	10356801	Gene	5128731	\N	8511
14323212	10356801	Gene	5128732	\N	8511
14323213	10356801	Gene	5128733	\N	8511
14323214	11147703	Transcript	5128734	\N	8511
14323215	11147703	Transcript	5128735	\N	8513
14323216	10356802	Gene	5128736	\N	0
14323217	10356802	Gene	5128737	\N	0
14323218	10356802	Gene	5128738	\N	0
14323219	10356802	Gene	5128739	\N	0
14323220	10356802	Gene	5128740	\N	8511
14323221	10356802	Gene	5128741	\N	8511
14323222	10356802	Gene	5128742	\N	8511
14323223	10356802	Gene	5128743	\N	8511
14323224	10356802	Gene	5128744	\N	8511
14323225	10356802	Gene	5128745	\N	8511
14323226	10356802	Gene	5128746	\N	8511
14323227	10356802	Gene	5128747	\N	8511
14323228	734530	Translation	5128748	\N	0
14323229	734530	Translation	5128749	\N	0
14323230	734530	Translation	5128750	\N	0
14323231	734530	Translation	5128751	\N	8522
14323232	734530	Translation	5128752	\N	8522
14323233	734530	Translation	5128753	\N	8522
14323234	734530	Translation	5128754	\N	8522
14323235	734530	Translation	5128755	\N	8522
14323236	734530	Translation	5128756	\N	8522
14323237	734530	Translation	5128757	\N	8522
14323238	734530	Translation	5128758	\N	8522
14323239	734530	Translation	5128759	\N	8522
14323240	734530	Translation	5128760	\N	8522
14323241	734530	Translation	5128453	\N	8522
14323242	734530	Translation	5128385	\N	8522
14323243	734530	Translation	5128388	\N	8522
14323244	734530	Translation	5128456	\N	8522
14323245	734530	Translation	5128164	\N	8522
14323246	734530	Translation	5128762	\N	8522
14323247	734530	Translation	5128763	\N	8522
14323248	734530	Translation	5128764	\N	8522
14323249	734530	Translation	5127847	\N	8522
14323250	734530	Translation	5127848	\N	8522
14323251	734530	Translation	5127850	\N	8522
14323252	734530	Translation	5127852	\N	8522
14323253	734530	Translation	5128390	\N	8522
14323254	734530	Translation	5128460	\N	8522
14323255	734530	Translation	5128765	\N	8522
14323256	734530	Translation	5128766	\N	8522
14323257	734530	Translation	5128767	\N	8522
14323258	734530	Translation	5128768	\N	8522
14323259	734530	Translation	5128769	\N	8522
14323260	734530	Translation	5128770	\N	8522
14323261	734530	Translation	5128771	\N	8522
14323262	734530	Translation	5128772	\N	8522
14323263	734530	Translation	5128773	\N	8522
14323264	734530	Translation	5128774	\N	8522
14323265	734530	Translation	5128775	\N	8522
14323266	734530	Translation	5128776	\N	8522
14323267	734530	Translation	5128777	\N	8522
14323268	734530	Translation	5128462	\N	8522
14323269	734530	Translation	5128463	\N	8522
14323270	734530	Translation	5128464	\N	8522
14323271	734530	Translation	5128465	\N	8522
14323272	734530	Translation	5128466	\N	8522
14323273	734530	Translation	5128467	\N	8522
14323274	734530	Translation	5128468	\N	8522
14323275	734530	Translation	5128469	\N	8522
14323276	734530	Translation	5128470	\N	8522
14323277	734530	Translation	5128471	\N	8522
14323278	734530	Translation	5128472	\N	8522
14323279	734530	Translation	5128473	\N	8522
14323280	734530	Translation	5128474	\N	8522
14323281	734530	Translation	5128475	\N	8522
14323282	734530	Translation	5128778	\N	8522
14323283	734530	Translation	5128779	\N	8522
14323284	734530	Translation	5128780	\N	8522
14323285	734530	Translation	5128781	\N	8522
14323286	734530	Translation	5128782	\N	8522
14323287	734530	Translation	5128761	\N	8522
14323288	11147704	Transcript	5128783	\N	0
14323289	11147704	Transcript	5128784	\N	0
14323290	11147704	Transcript	5128785	\N	0
14323291	11147704	Transcript	5128786	\N	0
14323292	11147704	Transcript	5128787	\N	8511
14323293	11147704	Transcript	5128788	\N	8511
14323294	11147704	Transcript	5128789	\N	8511
14323295	11147704	Transcript	5128790	\N	8511
14323296	11147704	Transcript	5128791	\N	8511
14323297	734531	Translation	5128792	\N	0
14323298	734531	Translation	5128793	\N	0
14323299	734531	Translation	5128794	\N	0
14323300	734531	Translation	5128751	\N	8522
14323301	734531	Translation	5128752	\N	8522
14323302	734531	Translation	5128753	\N	8522
14323303	734531	Translation	5128453	\N	8522
14323304	734531	Translation	5128456	\N	8522
14323305	734531	Translation	5128457	\N	8522
14323306	734531	Translation	5128164	\N	8522
14323307	734531	Translation	5127848	\N	8522
14323308	734531	Translation	5127850	\N	8522
14323309	734531	Translation	5128460	\N	8522
14323310	734531	Translation	5128768	\N	8522
14323311	734531	Translation	5128796	\N	8513
14323312	734531	Translation	5128795	\N	8522
14323313	11147705	Transcript	5128797	\N	0
14323314	11147705	Transcript	5128798	\N	0
14323315	11147705	Transcript	5128799	\N	0
14323316	11147705	Transcript	5128800	\N	0
14323317	11147705	Transcript	5128801	\N	8511
14323318	734532	Translation	5128453	\N	8522
14323319	734532	Translation	5128385	\N	8522
14323320	734532	Translation	5128388	\N	8522
14323321	734532	Translation	5128456	\N	8522
14323322	734532	Translation	5128164	\N	8522
14323323	734532	Translation	5128762	\N	8522
14323324	734532	Translation	5128763	\N	8522
14323325	734532	Translation	5128764	\N	8522
14323326	734532	Translation	5127847	\N	8522
14323327	734532	Translation	5127848	\N	8522
14323328	734532	Translation	5127850	\N	8522
14323329	734532	Translation	5127852	\N	8522
14323330	734532	Translation	5128390	\N	8522
14323331	734532	Translation	5128460	\N	8522
14323332	734532	Translation	5128542	\N	8522
14323333	734532	Translation	5128768	\N	8522
14323334	734532	Translation	5128462	\N	8522
14323335	734532	Translation	5128463	\N	8522
14323336	734532	Translation	5128464	\N	8522
14323337	734532	Translation	5128465	\N	8522
14323338	734532	Translation	5128466	\N	8522
14323339	734532	Translation	5128467	\N	8522
14323340	734532	Translation	5128468	\N	8522
14323341	734532	Translation	5128469	\N	8522
14323342	734532	Translation	5128470	\N	8522
14323343	734532	Translation	5128471	\N	8522
14323344	734532	Translation	5128472	\N	8522
14323345	734532	Translation	5128473	\N	8522
14323346	734532	Translation	5128474	\N	8522
14323347	734532	Translation	5128475	\N	8522
14323348	734532	Translation	5128802	\N	8522
14323349	734532	Translation	5128803	\N	8513
14323350	734532	Translation	5128761	\N	8522
14323351	11147706	Transcript	5128800	\N	0
14323352	11147706	Transcript	5128804	\N	8511
14323353	11147706	Transcript	5128805	\N	8511
14323354	11147706	Transcript	5128806	\N	8511
14323355	10356803	Gene	5128807	\N	8511
14323356	10356803	Gene	5128808	\N	0
14323357	10356803	Gene	5128809	\N	0
14323358	10356803	Gene	5128810	\N	0
14323359	10356803	Gene	5128811	\N	8511
14323360	10356803	Gene	5128812	\N	8511
14323361	10356803	Gene	5128813	\N	8511
14323362	10356803	Gene	5128814	\N	8511
14323363	10356803	Gene	5128815	\N	8511
14323364	10356803	Gene	5128816	\N	8511
14323365	10356803	Gene	5128817	\N	8511
14323366	734533	Translation	5128818	\N	0
14323367	734533	Translation	5128819	\N	0
14323368	734533	Translation	5128820	\N	0
14323369	734533	Translation	5128821	\N	8522
14323370	734533	Translation	5128822	\N	8522
14323371	734533	Translation	5128823	\N	8522
14323372	734533	Translation	5128824	\N	8522
14323373	734533	Translation	5128825	\N	8522
14323374	734533	Translation	5128826	\N	8522
14323375	734533	Translation	5128827	\N	8522
14323376	734533	Translation	5128828	\N	8522
14323377	734533	Translation	5128829	\N	8522
14323378	734533	Translation	5128830	\N	8522
14323379	734533	Translation	5128831	\N	8522
14323380	734533	Translation	5128385	\N	8522
14323381	734533	Translation	5127837	\N	8522
14323382	734533	Translation	5128833	\N	8522
14323383	734533	Translation	5128834	\N	8522
14323384	734533	Translation	5128835	\N	8522
14323385	734533	Translation	5128836	\N	8522
14323386	734533	Translation	5128837	\N	8522
14323387	734533	Translation	5128838	\N	8522
14323388	734533	Translation	5128164	\N	8522
14323389	734533	Translation	5128839	\N	8522
14323390	734533	Translation	5128840	\N	8522
14323391	734533	Translation	5128841	\N	8522
14323392	734533	Translation	5128842	\N	8522
14323393	734533	Translation	5128843	\N	8522
14323394	734533	Translation	5128844	\N	8522
14323395	734533	Translation	5128845	\N	8522
14323396	734533	Translation	5128846	\N	8522
14323397	734533	Translation	5128847	\N	8522
14323398	734533	Translation	5128848	\N	8522
14323399	734533	Translation	5128849	\N	8522
14323400	734533	Translation	5128850	\N	8522
14323401	734533	Translation	5127847	\N	8522
14323402	734533	Translation	5127848	\N	8522
14323403	734533	Translation	5127850	\N	8522
14323404	734533	Translation	5127851	\N	8522
14323405	734533	Translation	5127852	\N	8522
14323406	734533	Translation	5128851	\N	8522
14323407	734533	Translation	5127927	\N	8522
14323408	734533	Translation	5128852	\N	8522
14323409	734533	Translation	5128853	\N	8522
14323410	734533	Translation	5128854	\N	8522
14323411	734533	Translation	5128855	\N	8522
14323412	734533	Translation	5127854	\N	8522
14323413	734533	Translation	5127855	\N	8522
14323414	734533	Translation	5128856	\N	8522
14323415	734533	Translation	5128857	\N	8522
14323416	734533	Translation	5128858	\N	8522
14323417	734533	Translation	5128859	\N	8522
14323418	734533	Translation	5128860	\N	8522
14323419	734533	Translation	5128861	\N	8522
14323420	734533	Translation	5128862	\N	8522
14323421	734533	Translation	5128863	\N	8522
14323422	734533	Translation	5128864	\N	8522
14323423	734533	Translation	5128865	\N	8522
14323424	734533	Translation	5128866	\N	8522
14323425	734533	Translation	5128867	\N	8522
14323426	734533	Translation	5128868	\N	8522
