10042878	131539	2488638	2490719	-1	1	694	O96006.1	8519	3615	0	100	2082M	2200	0
10042879	131539	2691361	2691426	1	1	22	P14209.1	8521	100	\N	\N	66M	2200	\N
10042880	131539	2714424	2714453	1	24	33	P14209.1	8521	100	\N	\N	30M	2200	\N
10042881	131539	2717604	2717657	1	28	45	O46670.1	8520	73	3.8e-19	72	54M	2000	0
10042882	131539	2717604	2717657	1	34	51	P14209.1	8519	93	7.6e-35	94	54M	2200	0
10042883	131539	2717604	2717657	1	28	45	O02788.1	8520	73	0.0000000002	72	54M	2000	0
10042884	131539	2717607	2717651	1	35	49	P14209.1	8521	100	\N	\N	45M	2200	\N
10042885	131539	2717607	2717651	1	35	49	NP_001264639.1	8521	100	\N	\N	45M	1810	\N
10042886	131539	2719639	2719710	1	37	60	O46670.1	8520	81	5.7e-20	66	72M	2000	0
10042887	131539	2719639	2719710	1	37	60	O02788.1	8520	81	1.7e-19	66	72M	2000	0
10042888	131539	2719651	2719719	1	47	69	P14209.1	8519	87	5e-22	73	69M	2200	0
10042889	131539	2719663	2719704	1	51	64	P14209.1	8521	100	\N	\N	42M	2200	\N
10042890	131539	2719663	2719704	1	51	64	NP_001264639.1	8521	100	\N	\N	42M	1810	\N
10042891	131539	2720349	2720426	1	63	88	P14209.1	8519	149	7.6e-35	92	78M	2200	0
10042892	131539	2720358	2720423	1	66	87	P14209.1	8521	100	\N	\N	66M	2200	\N
10042893	131539	2720358	2720423	1	66	87	NP_001264639.1	8521	100	\N	\N	66M	1810	\N
10042894	131539	2722626	2722676	1	82	98	O46670.1	8520	87	5.7e-20	100	51M	2000	0
10042895	131539	2722626	2722676	1	88	104	P14209.1	8519	87	7.6e-35	100	51M	2200	0
10042896	131539	2722626	2722676	1	82	98	O02788.1	8520	87	1.7e-19	100	51M	2000	0
10042897	131539	2722629	2722673	1	89	103	P14209.1	8521	100	\N	\N	45M	2200	\N
10042898	131539	2722629	2722673	1	89	103	NP_001264639.1	8521	100	\N	\N	45M	1810	\N
10042899	131539	2723313	2723411	1	98	130	O46670.1	8520	88	0.000028	54	99M	2000	0
10042900	131539	2723313	2723411	1	104	136	P14209.1	8519	98	4.9e-33	57	99M	2200	0
10042901	131539	2723313	2723411	1	98	130	O02788.1	8520	88	0.000000000033	54	99M	2000	0
10042902	131539	2723316	2723363	1	105	120	P14209.1	8521	100	\N	\N	48M	2200	\N
10042903	131539	2723316	2723363	1	105	120	NP_001264639.1	8521	100	\N	\N	48M	1810	\N
10042904	131539	2726259	2726372	1	115	152	O46670.1	8520	188	5.7e-20	100	114M	2000	0
10042905	131539	2726259	2726378	1	121	160	P14209.1	8519	189	7.6e-35	95	120M	2200	0
10042906	131539	2726259	2726378	1	115	154	O02788.1	8520	183	1.7e-19	92	120M	2000	0
10042907	131539	2726262	2726372	1	122	158	P14209.1	8521	100	\N	\N	111M	2200	\N
10042908	131539	2726262	2726372	1	122	158	B2R932.1	8521	100	\N	99.43	111M	2000	100
10042909	131539	2738175	2738255	1	153	177	P14209.1	8519	101	4.9e-33	81	6M6I69M	2200	0
10042910	131539	2738175	2738255	1	147	171	O02788.1	8520	102	0.000000000033	81	6M6I69M	2000	0
10042911	131539	2738202	2738255	1	160	177	P14209.1	8521	100	\N	\N	54M	2200	\N
10042912	131539	2738202	2738255	1	160	177	B2R932.1	8521	100	\N	99.43	54M	2000	100
10042913	131539	2740772	2740801	1	176	185	P14209.1	8519	44	7.6e-35	90	30M	2200	0
10042914	131539	2740781	2740801	1	179	185	P14209.1	8521	100	\N	\N	21M	2200	\N
10042915	131539	2691361	2740801	1	1	185	P14209.1	8521	100	\N	\N	66M22997I3D30M3153I3D45M2011I3D42M653I3D66M2205I3D45M642I3D48M2898I3D111M11829I3D54M2525I3D21M	2200	95
10042916	131539	2691361	2691426	1	1	22	B2R932.1	8521	100	\N	99.43	66M	2000	100
10042917	131539	2740781	2740801	1	179	185	B2R932.1	8521	100	\N	99.43	21M	2000	100
10042918	131539	2714421	2726378	1	23	160	NP_001264639.1	8521	100	\N	\N	33M3153I3D45M2011I3D42M653I3D66M2205I3D45M642I3D48M2898I3D117M	1810	82
10042919	131539	2752275	2752361	1	1	29	P55808.1	8519	141	4.2e-34	82	87M	2200	0
10042920	131539	2770549	2770590	1	21	34	P55808.1	8519	75	3.2e-29	100	42M	2200	0
10042921	131539	2770549	2770590	1	21	34	P55808-3.1	8519	75	1.8e-29	100	42M	2000	0
10042922	131539	2770552	2770590	1	22	34	P55808.1	8521	100	\N	\N	39M	2200	\N
10042923	131539	2774715	2774738	1	35	42	P55808.1	8519	44	7.2e-25	100	24M	2200	0
10042924	131539	2774715	2774738	1	35	42	P55808-3.1	8519	44	4.2e-25	100	24M	2000	0
10042925	131539	2774718	2774738	1	36	42	P55808.1	8521	100	\N	\N	21M	2200	\N
10042926	131539	2782059	2782142	1	41	68	P55808.1	8519	134	4.2e-34	78	84M	2200	0
10042927	131539	2782059	2782142	1	41	68	P55808-3.1	8519	134	2.4e-34	78	84M	2000	0
10042928	131539	2782068	2782127	1	44	63	P55808.1	8521	100	\N	\N	60M	2200	\N
10042929	131539	2789646	2789705	1	65	84	P55808.1	8521	100	\N	\N	60M	2200	\N
10042930	131539	2794534	2794605	1	85	108	P55808.1	8519	143	4.2e-34	100	72M	2200	0
10042931	131539	2794534	2794605	1	85	108	P55808-3.1	8519	143	2.4e-34	100	72M	2000	0
10042932	131539	2794537	2794602	1	86	107	P55808.1	8521	100	\N	\N	66M	2200	\N
10042933	131539	2797309	2797410	1	108	138	P55808.1	8519	107	4.2e-34	64	54M9I39M	2200	0
10042934	131539	2797309	2797416	1	108	147	P55808-3.1	8519	109	2.4e-34	57	57M12D51M	2000	0
10042935	131539	2797312	2797359	1	109	124	P55808.1	8521	100	\N	\N	48M	2200	\N
10042936	131539	2808187	2808219	1	126	136	P55808.1	8521	100	\N	\N	33M	2200	\N
10042937	131539	2811320	2811451	1	132	175	P55808.1	8519	204	0.0000000000031	90	132M	2200	0
10042938	131539	2811320	2811451	1	147	190	P55808-3.1	8519	204	4.1e-17	90	132M	2000	0
10042939	131539	2811338	2811451	1	138	175	P55808.1	8521	100	\N	\N	114M	2200	\N
10042940	131539	2811341	2811451	1	1	37	Q496P1.1	8521	100	\N	\N	111M	2000	\N
10042941	131539	2752275	2752334	1	1	20	P55808.1	8521	100	\N	\N	60M	2200	\N
10042942	131539	2752275	2752361	1	1	29	P55808-3.1	8519	141	2.4e-34	82	87M	2000	0
10042943	131539	2806700	2806747	1	125	140	P55808-3.1	8519	84	4.1e-17	93	48M	2000	0
10042944	131539	2814366	2814377	1	177	180	P55808.1	8521	100	\N	\N	12M	2200	\N
10042945	131539	2814366	2814377	1	39	42	Q496P1.1	8521	100	\N	\N	12M	2000	\N
10042946	131539	2770549	2770590	1	21	34	P55808-2.1	8519	75	1.3e-28	100	42M	2000	0
10042947	131539	2794537	2794605	1	87	109	P55808-2.1	8519	137	1.8e-33	100	69M	2000	0
10042948	131539	2797309	2797410	1	109	139	P55808-2.1	8519	107	1.8e-33	64	54M9I39M	2000	0
10042949	131539	2843209	2843355	1	2	50	O15488-2.2	8519	235	4.1e-180	97	147M	2000	0
10042950	131539	2843209	2843355	1	33	81	O15488.2	8519	239	1.5e-180	100	147M	2200	0
10042951	131539	2843215	2843352	1	35	80	O15488.2	8521	100	\N	\N	138M	2200	\N
10042952	131539	2843215	2843352	1	35	80	NP_003909.2	8521	100	\N	\N	138M	1810	\N
10042953	131539	2843215	2843352	1	35	80	Q1ZYL7.1	8521	100	\N	\N	138M	2000	\N
10042954	131539	2843215	2843352	1	35	80	NP_001171632.1	8521	100	\N	\N	138M	1810	\N
10042955	131539	2853978	2854181	1	50	119	O15488-2.2	8519	321	4.1e-180	91	180M6D24M	2000	0
10042956	131539	2853978	2854181	1	81	150	O15488.2	8519	321	1.5e-180	91	180M6D24M	2200	0
10042957	131539	2853981	2854154	1	82	139	O15488.2	8521	100	\N	\N	174M	2200	\N
10042958	131539	2853981	2854154	1	82	139	NP_003909.2	8521	100	\N	\N	174M	1810	\N
10042959	131539	2853981	2854154	1	82	139	Q1ZYL7.1	8521	100	\N	\N	174M	2000	\N
10042960	131539	2853981	2854154	1	82	139	NP_001171632.1	8521	100	\N	\N	174M	1810	\N
10042961	131539	2854993	2855154	1	140	193	O15488.2	8521	100	\N	\N	162M	2200	\N
10042962	131539	2854993	2855154	1	140	193	NP_003909.2	8521	100	\N	\N	162M	1810	\N
10042963	131539	2854993	2855154	1	140	193	Q1ZYL7.1	8521	100	\N	\N	162M	2000	\N
10042964	131539	2854993	2855154	1	140	193	NP_001171632.1	8521	100	\N	\N	162M	1810	\N
10042965	131539	2854993	2855157	1	109	163	O15488-2.2	8519	305	4.1e-180	100	165M	2000	0
10042966	131539	2854993	2855157	1	140	194	O15488.2	8519	305	1.5e-180	100	165M	2200	0
10042967	131539	2856497	2856685	1	163	221	O15488-2.2	8519	246	6.4e-164	74	132M12I45M	2000	0
10042968	131539	2856497	2856685	1	194	252	O15488.2	8519	246	2.3e-164	74	132M12I45M	2200	0
10042969	131539	2856500	2856622	1	195	235	O15488.2	8521	100	\N	\N	123M	2200	\N
10042970	131539	2856500	2856622	1	195	235	NP_003909.2	8521	100	\N	\N	123M	1810	\N
10042971	131539	2856500	2856622	1	195	235	Q1ZYL7.1	8521	100	\N	\N	123M	2000	\N
10042972	131539	2856500	2856622	1	195	235	NP_001171632.1	8521	100	\N	\N	123M	1810	\N
10042973	131539	2859841	2860068	1	205	280	O15488-2.2	8519	401	4.1e-180	97	228M	2000	0
10042974	131539	2859841	2860068	1	236	311	O15488.2	8519	401	1.5e-180	97	228M	2200	0
10042975	131539	2859844	2860065	1	237	310	O15488.2	8521	100	\N	\N	222M	2200	\N
10042976	131539	2859844	2860065	1	237	310	NP_003909.2	8521	100	\N	\N	222M	1810	\N
10042977	131539	2859844	2860065	1	237	310	Q1ZYL7.1	8521	100	\N	\N	222M	2000	\N
10042978	131539	2859844	2860065	1	237	310	NP_001171632.1	8521	100	\N	\N	222M	1810	\N
10042979	131539	2861522	2861722	1	311	377	O15488.2	8521	100	\N	\N	201M	2200	\N
10042980	131539	2861522	2861722	1	311	377	NP_003909.2	8521	100	\N	\N	201M	1810	\N
10042981	131539	2861522	2861722	1	311	377	Q1ZYL7.1	8521	100	\N	\N	201M	2000	\N
10042982	131539	2861522	2861722	1	311	377	NP_001171632.1	8521	100	\N	\N	201M	1810	\N
10042983	131539	2861522	2861734	1	280	350	O15488-2.2	8519	371	4.1e-180	95	213M	2000	0
10042984	131539	2861522	2861734	1	311	381	O15488.2	8519	371	1.5e-180	95	213M	2200	0
10042985	131539	2875810	2875914	1	347	381	O15488-2.2	8519	187	4.1e-180	100	105M	2000	0
10042986	131539	2875810	2875914	1	378	412	O15488.2	8519	187	1.5e-180	100	105M	2200	0
10042987	131539	2875810	2875914	1	378	412	O15488.2	8521	100	\N	\N	105M	2200	\N
10042988	131539	2875810	2875914	1	378	412	NP_003909.2	8521	100	\N	\N	105M	1810	\N
10042989	131539	2877200	2877307	1	413	448	O15488.2	8521	100	\N	\N	108M	2200	\N
10042990	131539	2877200	2877307	1	413	448	NP_003909.2	8521	100	\N	\N	108M	1810	\N
10042991	131539	2877200	2877310	1	382	418	O15488-2.2	8519	181	4.1e-180	100	111M	2000	0
10042992	131539	2877200	2877310	1	413	449	O15488.2	8519	181	1.5e-180	100	111M	2200	0
10042993	131539	2881016	2881210	1	407	470	O15488-2.2	8519	275	4.8e-18	89	33M3I159M	2000	0
10042994	131539	2881052	2881210	1	449	501	O15488.2	8521	100	\N	\N	159M	2200	\N
10042995	131539	2881052	2881210	1	449	501	NP_003909.2	8521	100	\N	\N	159M	1810	\N
10042996	131539	2881016	2881210	1	438	501	O15488.2	8519	275	5.9e-18	89	33M3I159M	2200	0
10042997	131539	2929234	2929275	-1	1	14	P51689.2	8521	100	\N	\N	42M	2200	\N
10042998	131539	2925615	2925770	-1	14	65	P51689.2	8519	271	2.9e-283	98	156M	2200	0
10042999	131539	2925618	2925764	-1	16	64	P51689.2	8521	100	\N	\N	147M	2200	\N
10043000	131539	2921901	2922029	-1	64	106	P51689.2	8519	221	2.9e-283	100	129M	2200	0
10043001	131539	2921904	2922023	-1	66	105	P51689.2	8521	100	\N	\N	120M	2200	\N
10043002	131539	2920599	2920727	-1	105	147	P51689.2	8519	226	2.9e-283	97	129M	2200	0
10043003	131539	2920602	2920721	-1	107	146	P51689.2	8521	100	\N	\N	120M	2200	\N
10043004	131539	2917803	2918234	-1	145	288	P51689.2	8519	793	2.9e-283	99	432M	2200	0
10043005	131539	2917806	2918225	-1	148	287	P51689.2	8521	100	\N	\N	420M	2200	\N
10043006	131539	2915551	2915694	-1	288	335	P51689.2	8519	260	2.9e-283	100	144M	2200	0
10043007	131539	2915557	2915691	-1	289	333	P51689.2	8521	100	\N	\N	135M	2200	\N
10043008	131539	2910657	2910794	-1	334	379	P51689.2	8519	255	2.9e-283	100	138M	2200	0
10043009	131539	2910660	2910791	-1	335	378	P51689.2	8521	100	\N	\N	132M	2200	\N
10043010	131539	2909789	2909980	-1	379	442	P51689.2	8519	309	2.9e-283	89	192M	2200	0
10043011	131539	2909819	2909977	-1	380	432	P51689.2	8521	100	\N	\N	159M	2200	\N
10043012	131539	2908719	2908844	-1	433	474	P51689.2	8519	233	2.7e-275	100	126M	2200	0
10043013	131539	2908722	2908841	-1	434	473	P51689.2	8521	100	\N	\N	120M	2200	\N
10043014	131539	2907274	2907630	-1	475	593	P51689.2	8519	688	2.9e-283	100	357M	2200	0
10043015	131539	2907274	2907630	-1	475	593	P51689.2	8521	100	\N	\N	357M	2200	\N
10043016	131539	2925615	2925770	-1	14	65	P51689-2.2	8519	271	2.1e-182	98	156M	2000	0
10043017	131539	2921901	2922029	-1	64	106	P51689-2.2	8519	221	2.1e-182	100	129M	2000	0
10043018	131539	2920599	2920727	-1	105	147	P51689-2.2	8519	226	2.1e-182	97	129M	2000	0
10043019	131539	2917803	2918234	-1	145	288	P51689-2.2	8519	793	2.1e-182	99	432M	2000	0
10043020	131539	2915557	2915694	-1	288	333	P51689-2.2	8519	249	2.1e-182	100	138M	2000	0
10043021	131539	2913583	2913666	-1	354	381	P51689-2.2	8519	122	1.4e-171	85	84M	2000	0
10043022	131539	2913669	2913719	-1	334	350	P51689-2.2	8519	47	1.4e-171	58	51M	2000	0
10043023	131539	2914628	2914774	-1	334	382	P51689-2.2	8519	242	2.1e-182	97	147M	2000	0
10043024	131539	2960380	2960400	-1	1	7	P51690.2	8519	41	0	100	21M	2200	0
10043025	131539	2960380	2960400	-1	1	7	P51690.2	8521	100	\N	\N	21M	2200	\N
10043026	131539	2960380	2960400	-1	1	7	A1L484.1	8521	100	\N	\N	21M	2000	\N
10043027	131539	2958273	2958434	-1	9	62	P51690.2	8519	276	0	100	162M	2200	0
10043028	131539	2958276	2958434	-1	34	86	NP_001269557.1	8521	100	\N	\N	159M	1810	\N
10043029	131539	2958276	2958434	-1	9	61	P51690.2	8521	100	\N	\N	159M	2200	\N
10043030	131539	2958276	2958434	-1	9	61	A1L484.1	8521	100	\N	\N	159M	2000	\N
10043031	131539	2955414	2955539	-1	62	103	P51690.2	8519	215	0	100	126M	2200	0
10043032	131539	2955417	2955536	-1	18	57	NP_001269560.1	8521	100	\N	\N	120M	1810	\N
10043033	131539	2955417	2955536	-1	63	102	A1L484.1	8521	100	\N	\N	120M	2000	\N
10043034	131539	2955417	2955536	-1	63	102	P51690.2	8521	100	\N	\N	120M	2200	\N
10043035	131539	2955417	2955536	-1	88	127	NP_001269557.1	8521	100	\N	\N	120M	1810	\N
10043036	131539	2953135	2953266	-1	103	146	P51690.2	8519	218	0	95	132M	2200	0
10043037	131539	2953144	2953263	-1	59	98	NP_001269560.1	8521	100	\N	\N	120M	1810	\N
10043038	131539	2953144	2953263	-1	129	168	NP_001269557.1	8521	100	\N	\N	120M	1810	\N
10043039	131539	2953144	2953263	-1	104	143	P51690.2	8521	100	\N	\N	120M	2200	\N
10043040	131539	2953144	2953263	-1	104	143	A1L484.1	8521	100	\N	\N	120M	2000	\N
10043041	131539	2949300	2949734	-1	142	286	P51690.2	8519	768	0	98	435M	2200	0
10043042	131539	2949306	2949725	-1	100	239	NP_001269560.1	8521	100	\N	\N	420M	1810	\N
10043043	131539	2949306	2949725	-1	170	309	NP_001269557.1	8521	100	\N	\N	420M	1810	\N
10043044	131539	2949306	2949725	-1	145	284	P51690.2	8521	100	\N	\N	420M	2200	\N
10043045	131539	2949306	2949725	-1	145	284	A1L484.1	8521	100	\N	\N	420M	2000	\N
10043046	131539	2945993	2946145	-1	282	332	P51690.2	8519	265	0	94	153M	2200	0
10043047	131539	2945999	2946133	-1	241	285	NP_001269560.1	8521	100	\N	\N	135M	1810	\N
10043048	131539	2945999	2946133	-1	311	355	NP_001269557.1	8521	100	\N	\N	135M	1810	\N
10043049	131539	2945999	2946133	-1	286	330	A1L484.1	8521	100	\N	\N	135M	2000	\N
10043050	131539	2945999	2946133	-1	286	330	P51690.2	8521	100	\N	\N	135M	2200	\N
10043051	131539	2943063	2943209	-1	328	376	P51690.2	8519	249	0	93	147M	2200	0
10043052	131539	2943066	2943197	-1	287	330	NP_001269560.1	8521	100	\N	\N	132M	1810	\N
10043053	131539	2943066	2943197	-1	332	375	A1L484.1	8521	100	\N	\N	132M	2000	\N
10043054	131539	2943066	2943197	-1	332	375	P51690.2	8521	100	\N	\N	132M	2200	\N
10043055	131539	2943066	2943197	-1	357	400	NP_001269557.1	8521	100	\N	\N	132M	1810	\N
10043056	131539	2938094	2938258	-1	376	430	P51690.2	8519	300	0	100	165M	2200	0
10043057	131539	2938097	2938255	-1	332	384	NP_001269560.1	8521	100	\N	\N	159M	1810	\N
10043058	131539	2938097	2938255	-1	377	429	P51690.2	8521	100	\N	\N	159M	2200	\N
10043059	131539	2938097	2938255	-1	377	429	A1L484.1	8521	100	\N	\N	159M	2000	\N
10043060	131539	2938097	2938255	-1	402	454	NP_001269557.1	8521	100	\N	\N	159M	1810	\N
10043061	131539	2936743	2936862	-1	386	425	NP_001269560.1	8521	100	\N	\N	120M	1810	\N
10043062	131539	2936743	2936862	-1	431	470	P51690.2	8521	100	\N	\N	120M	2200	\N
10043063	131539	2936743	2936862	-1	431	470	A1L484.1	8521	100	\N	\N	120M	2000	\N
10043064	131539	2936743	2936862	-1	456	495	NP_001269557.1	8521	100	\N	\N	120M	1810	\N
10043065	131539	2936743	2936877	-1	426	470	P51690.2	8519	237	0	95	135M	2200	0
10043066	131539	2934835	2935188	-1	472	589	P51690.2	8519	685	0	100	354M	2200	0
10043067	131539	2934835	2935188	-1	427	544	NP_001269560.1	8521	100	\N	\N	354M	1810	\N
10043068	131539	2934835	2935188	-1	472	589	A1L484.1	8521	100	\N	\N	354M	2000	\N
10043069	131539	2934835	2935188	-1	497	614	NP_001269557.1	8521	100	\N	\N	354M	1810	\N
10043070	131539	2934835	2935188	-1	472	589	P51690.2	8521	100	\N	\N	354M	2200	\N
10043071	131539	2959605	2959700	-1	1	32	NP_001269557.1	8521	100	\N	\N	96M	1810	\N
10043072	131539	2934835	2959700	-1	1	614	NP_001269557.1	8521	100	\N	\N	96M1170I3D159M2739I3D120M2153I3D120M3418I3D420M3172I3D135M2801I3D132M4810I3D159M1234I3D120M1554I3D354M	1810	98
10043073	131539	2934835	2960427	-1	1	544	NP_001269560.1	8521	100	\N	\N	48M4843I3D120M2153I3D120M3418I3D420M3172I3D135M2801I3D132M4810I3D159M1234I3D120M1554I3D354M	1810	98
10043074	131553	2786962	2787603	-1	1	217	Q8MJR8.1	8520	880	1.1e-83	77	492M9D150M	2000	0
10043075	131553	2786992	2787603	-1	1	204	Q05066.1	8519	1094	2.5e-106	100	612M	2200	0
10043076	131553	2786992	2787603	-1	1	204	P48046.1	8519	1073	4.2e-104	98	612M	2200	0
10043077	131553	2786992	2787603	-1	1	204	Q28798.1	8519	1047	2.4e-101	96	612M	2200	0
10043078	131553	2786992	2787603	-1	1	204	Q28778.1	8519	1022	1.1e-98	94	612M	2200	0
10043079	131553	2786992	2787603	-1	1	204	Q28447.1	8519	996	6e-96	91	612M	2200	0
10043080	131553	2786992	2787603	-1	1	204	Q9BG90.1	8519	994	9.8e-96	89	612M	2200	0
10043081	131553	2786992	2787603	-1	1	204	Q05066.1	8521	100	\N	\N	612M	2200	\N
10043082	131553	2786992	2787603	-1	1	204	NP_003131.1	8521	100	\N	\N	612M	1810	\N
10043083	131553	2787010	2787603	-1	1	198	O04295.1	8520	1057	2.1e-102	100	594M	2000	0
10043084	131553	2786992	2787603	-1	1	204	Q05066.1	8521	100	\N	\N	612M	2200	100
10043085	131553	2789827	2790213	1	1	134	Q8TDP1.1	8519	411	3.9e-42	64	102M15D285M	2200	0
10043086	131553	2789827	2790213	1	1	136	Q9CQ18.1	8519	253	1.8e-23	46	108M6D27M6D30M3D87M3D24M3I33M6D75M	2200	0
10043087	131553	2790251	2790328	1	139	164	Q8TDP1.1	8519	122	3.9e-42	84	78M	2200	0
10043088	131553	2790251	2790328	1	141	166	Q9CQ18.1	8519	102	1.8e-23	73	78M	2200	0
10043089	131553	2827983	2828153	1	65	121	Q9CPQ3.3	8519	203	0.0000000000097	78	171M	2200	0
10043090	131553	2827983	2828153	1	65	121	Q9NS69.3	8519	203	0.0000000000097	78	171M	2200	0
10043091	131553	2827983	2828153	1	65	121	Q5JZD3.1	8520	203	0.0000000000097	78	171M	2000	0
10043092	131553	2842165	2842242	1	2	27	Q861U8.2	8519	142	1.2e-61	100	78M	2200	0
10043093	131553	2842165	2842242	1	2	27	Q861V0.2	8519	142	5.1e-61	100	78M	2200	0
10043094	131553	2842165	2842242	1	2	27	Q861U9.2	8519	142	5.1e-61	100	78M	2200	0
10043095	131553	2842165	2842242	1	2	27	P22090.2	8519	142	1.2e-61	100	78M	2200	0
10043096	131553	2842165	2842242	1	2	27	P79183.3	8519	142	3.3e-83	100	78M	2200	0
10043097	131553	2842165	2842242	1	2	27	Q861U7.2	8519	142	4.4e-85	100	78M	2200	0
10043098	131553	2844029	2844256	1	16	87	Q861U8.2	8519	319	4.1e-80	85	12M3I18M9I186M	2200	0
10043099	131553	2844029	2844256	1	16	87	Q861V0.2	8519	319	1.8e-79	85	12M3I18M9I186M	2200	0
10043100	131553	2844029	2844256	1	16	87	Q861U9.2	8519	319	1.8e-79	85	12M3I18M9I186M	2200	0
10043101	131553	2844029	2844256	1	16	87	P22090.2	8519	319	4.1e-80	85	12M3I18M9I186M	2200	0
10043102	131553	2844029	2844256	1	16	87	P79183.3	8519	318	1.5e-101	84	12M3I18M9I186M	2200	0
10043103	131553	2844029	2844256	1	16	87	Q861U7.2	8519	318	2e-103	84	12M3I18M9I186M	2200	0
10043104	131553	2844077	2844256	1	28	87	Q496E4.1	8521	100	\N	\N	180M	2000	\N
10043105	131553	2845618	2845743	1	79	120	Q861U8.2	8519	173	4.1e-80	85	126M	2200	0
10043106	131553	2845618	2845743	1	79	120	Q861V0.2	8519	173	1.8e-79	85	126M	2200	0
10043107	131553	2845618	2845743	1	79	120	Q861U9.2	8519	173	1.8e-79	85	126M	2200	0
10043108	131553	2845618	2845743	1	79	120	P22090.2	8519	173	4.1e-80	85	126M	2200	0
10043109	131553	2845618	2845743	1	79	120	P79183.3	8519	169	1.5e-101	83	126M	2200	0
10043110	131553	2845618	2845743	1	79	120	Q861U7.2	8519	161	2e-103	78	126M	2200	0
10043111	131553	2845648	2845743	1	89	120	Q496E4.1	8521	100	\N	\N	96M	2000	\N
10043112	131553	2854600	2854770	1	121	177	Q496E4.1	8521	100	\N	\N	171M	2000	\N
10043113	131553	2854600	2854773	1	121	178	P79183.3	8519	283	1.5e-101	91	174M	2200	0
10043114	131553	2854600	2854773	1	121	178	Q861U7.2	8519	299	2e-103	96	174M	2200	0
10043115	131553	2854600	2854812	1	121	189	Q861U8.2	8519	306	4.1e-80	84	180M6I27M	2200	0
10043116	131553	2854600	2854812	1	121	189	Q861V0.2	8519	306	1.8e-79	84	180M6I27M	2200	0
10043117	131553	2854600	2854812	1	121	189	Q861U9.2	8519	306	1.8e-79	84	180M6I27M	2200	0
10043118	131553	2854600	2854812	1	121	189	P22090.2	8519	306	4.1e-80	84	180M6I27M	2200	0
10043119	131553	2865069	2865245	1	172	230	Q861U8.2	8519	281	1.7e-77	89	177M	2200	0
10043120	131553	2865069	2865245	1	172	230	Q861V0.2	8519	283	4.4e-77	91	177M	2200	0
10043121	131553	2865069	2865245	1	172	230	Q861U9.2	8519	283	4.4e-77	91	177M	2200	0
10043122	131553	2865069	2865245	1	172	230	P22090.2	8519	283	1e-77	91	177M	2200	0
10043123	131553	2865069	2865245	1	172	230	P79183.3	8519	273	1.5e-101	86	177M	2200	0
10043124	131553	2865069	2865245	1	172	230	Q861U7.2	8519	278	2e-103	88	177M	2200	0
10043125	131553	2865090	2865245	1	179	230	Q496E4.1	8521	100	\N	\N	156M	2000	\N
10043126	131553	2866793	2866891	1	231	263	Q861U8.2	8519	170	4.1e-80	100	99M	2200	0
10043127	131553	2866793	2866891	1	231	263	Q861V0.2	8519	164	1.8e-79	96	99M	2200	0
10043128	131553	2866793	2866891	1	231	263	Q861U9.2	8519	164	1.8e-79	96	99M	2200	0
10043129	131553	2866793	2866891	1	231	263	P22090.2	8519	170	4.1e-80	100	99M	2200	0
10043130	131553	2866793	2866891	1	231	263	P79183.3	8519	164	1.5e-101	93	99M	2200	0
10043131	131553	2866793	2866891	1	231	263	Q861U7.2	8519	169	2e-103	96	99M	2200	0
10043132	131553	2866793	2866891	1	231	263	Q496E4.1	8521	100	\N	\N	99M	2000	\N
10043133	131553	2883117	2883299	-1	119	178	Q80Y37.1	8520	161	7.2e-58	60	162M3I18M	2000	0
10043134	131553	2883117	2883299	-1	119	178	Q9D449.1	8520	161	1.3e-58	60	162M3I18M	2000	0
10043135	131553	2883122	2883652	-1	1	177	Q96LI6.1	8519	569	2e-121	65	399M3I24M3D105M	2200	0
10043136	131553	2881862	2882302	-1	194	341	Q96LI6.1	8519	561	2e-121	73	243M3D198M	2200	0
10043137	131553	2882301	2882351	-1	176	192	Q80Y37.1	8520	61	7.2e-58	64	51M	2000	0
10043138	131553	2882301	2882351	-1	176	192	Q9D449.1	8520	61	1.3e-58	64	51M	2000	0
10043139	131553	2931073	2931120	-1	1	16	P55209.1	8519	67	1.3e-56	81	48M	2200	0
10043140	131553	2931073	2931120	-1	1	16	Q9Z2G8.1	8519	67	1.4e-55	81	48M	2200	0
10043141	131553	2931073	2931120	-1	1	16	P28656.2	8519	67	1e-56	81	48M	2200	0
10043142	131553	2931073	2931120	-1	1	16	Q6P769.1	8520	67	1e-56	81	48M	2000	0
10043143	131553	2931073	2931120	-1	1	16	Q8BSH9.1	8520	67	1e-56	81	48M	2000	0
10043144	131553	2930212	2930319	-1	40	75	P55209.1	8519	126	1.3e-56	72	108M	2200	0
10043145	131553	2930212	2930319	-1	40	75	Q9Z2G8.1	8519	126	1.4e-55	72	108M	2200	0
10043146	131553	2930212	2930319	-1	40	75	P28656.2	8519	126	1e-56	72	108M	2200	0
10043147	131553	2930212	2930319	-1	40	75	Q6P769.1	8520	126	1e-56	72	108M	2000	0
10043148	131553	2930212	2930319	-1	40	75	Q8BSH9.1	8520	126	1e-56	72	108M	2000	0
10043149	131553	2953937	2953999	1	1	21	P08048.3	8519	115	0	100	63M	2200	0
10043150	131553	2953937	2953999	1	1	21	Q95LI3.1	8519	107	0	95	63M	2200	0
10043151	131553	2961073	2961645	1	21	210	Q95LI3.1	8519	851	0	86	165M3I405M	2200	0
10043152	131553	2961073	2961666	1	21	218	P08048.3	8519	970	0	96	594M	2200	0
