26618658	131539	1288759	1288888	1	538	667	1	NM_172249.2	8518	99.86	\N	100	130M	1800	99.86	\N
26618659	131539	1288759	1288888	1	493	622	1	L29349.1	8518	100	\N	100	130M	700	100	\N
26618660	131539	1288759	1288888	1	493	622	1	L29348.1	8518	100	\N	100	130M	700	100	\N
26618661	131539	1288759	1288888	1	538	667	1	NM_172246.2	8518	99.88	\N	100	130M	1800	99.88	\N
26618662	131539	1288759	1288888	1	370	499	1	NM_172247.2	8518	99.87	\N	100	130M	1800	99.87	\N
26618663	131539	1288759	1288888	1	499	628	1	AK309630.1	8518	99.82	\N	99.57	130M	700	99.82	\N
26618664	131539	1288759	1288888	1	636	765	1	BC071835.1	8518	100	\N	99.74	130M	700	100	\N
26618665	131539	1288759	1288888	1	538	667	1	NM_006140.4	8518	99.89	\N	100	130M	1800	99.89	\N
26618666	131539	1288759	1288888	1	307	436	1	NM_001161532.1	8517	99.88	\N	100	56M74M	1800	99.88	\N
26618667	131539	1290337	1290407	1	643	713	1	BI868829.1	8512	66	0	97.2	30MD33MI7M	700	0	\N
26618668	131539	1290337	1290509	1	623	795	1	L29348.1	8514	173	0	100	173M	700	0	\N
26618669	131539	1290337	1290509	1	623	795	1	X17648.1	8514	173	0	100	173M	700	0	\N
26618670	131539	1290337	1290509	1	623	795	1	L29349.1	8514	173	0	100	173M	700	0	\N
26618671	131539	1290337	1290509	1	605	777	1	AL833597.1	8514	173	0	100	173M	700	0	\N
26618672	131539	1290337	1290509	1	623	795	1	U93096.1	8514	173	0	100	173M	700	0	\N
26618673	131539	1290337	1290509	1	644	816	1	BC002635.1	8514	173	0	100	173M	700	0	\N
26618674	131539	1290337	1290509	1	492	664	1	M73832.1	8514	173	0	100	173M	700	0	\N
26618675	131539	1290337	1290509	1	636	808	1	M64445.1	8514	173	0	100	173M	700	0	\N
26618676	131539	1290337	1290509	1	562	735	1	AU138582.1	8512	165	0	96.6	141MD32M	700	0	\N
26618677	131539	1290337	1290509	1	474	646	1	X54935.1	8514	173	0	100	173M	700	0	\N
26618678	131539	1290337	1290509	1	796	968	1	NM_001161529.1	8517	99.9	\N	100	173M	1800	99.9	\N
26618679	131539	1290337	1290509	1	644	816	1	NM_172245.2	8518	99.89	\N	100	173M	1800	99.89	\N
26618680	131539	1290337	1290509	1	668	840	1	NM_172249.2	8518	99.86	\N	100	173M	1800	99.86	\N
26618681	131539	1290337	1290509	1	605	777	1	AL833597.1	8518	99.94	\N	99.94	173M	700	99.94	\N
26618682	131539	1290337	1290509	1	668	840	1	NM_001161531.1	8518	100	\N	100	173M	1800	100	\N
26618683	131539	1290337	1290509	1	437	609	1	NM_001161532.1	8518	99.88	\N	100	173M	1800	99.88	\N
26618684	131539	1290337	1290509	1	623	795	1	L29349.1	8518	100	\N	100	173M	700	100	\N
26618685	131539	1290337	1290509	1	623	795	1	L29348.1	8518	100	\N	100	173M	700	100	\N
26618686	131539	1290337	1290509	1	636	808	1	M64445.1	8518	99.86	\N	99.93	173M	700	99.86	\N
26618687	131539	1290337	1290509	1	492	664	1	M73832.1	8518	100	\N	100	173M	700	100	\N
26618688	131539	1290337	1290509	1	623	795	1	X17648.1	8518	100	\N	100	173M	700	100	\N
26618689	131539	1290337	1290509	1	623	795	1	U93096.1	8518	100	\N	99.93	173M	700	100	\N
26618690	131539	1290337	1290509	1	500	672	1	NM_172247.2	8518	99.87	\N	100	173M	1800	99.87	\N
26618691	131539	1290337	1290509	1	766	938	1	BC071835.1	8518	100	\N	99.74	173M	700	100	\N
26618692	131539	1290337	1290509	1	474	646	1	X54935.1	8518	100	\N	100	173M	700	100	\N
26618693	131539	1290337	1290509	1	668	840	1	NM_006140.4	8518	99.89	\N	100	173M	1800	99.89	\N
26618694	131539	1290337	1290509	1	668	840	1	NM_172246.2	8518	99.88	\N	100	173M	1800	99.88	\N
26618695	131539	1290337	1290509	1	644	816	1	BC002635.1	8518	99.5	\N	99.94	173M	700	99.5	\N
26618696	131539	1294328	1294461	1	796	929	1	L29348.1	8514	134	0	100	134M	700	0	\N
26618697	131539	1294328	1294461	1	796	929	1	X17648.1	8514	134	0	100	134M	700	0	\N
26618698	131539	1294328	1294461	1	796	929	1	L29349.1	8514	134	0	100	134M	700	0	\N
26618699	131539	1294328	1294461	1	778	911	1	AL833597.1	8514	134	0	100	134M	700	0	\N
26618700	131539	1294328	1294461	1	817	950	1	BC002635.1	8514	134	0	100	134M	700	0	\N
26618701	131539	1294328	1294461	1	665	798	1	M73832.1	8514	134	0	100	134M	700	0	\N
26618702	131539	1294328	1294461	1	809	942	1	M64445.1	8514	134	0	100	134M	700	0	\N
26618703	131539	1294328	1294461	1	647	780	1	X54935.1	8514	134	0	100	134M	700	0	\N
26618704	131539	1294328	1294461	1	969	1102	1	NM_001161529.1	8517	99.9	\N	100	134M	1800	99.9	\N
26618705	131539	1294328	1294461	1	939	1072	1	BC071835.1	8518	100	\N	99.74	134M	700	100	\N
26618706	131539	1294328	1294461	1	809	942	1	M64445.1	8518	99.86	\N	99.93	134M	700	99.86	\N
26618707	131539	1294328	1294461	1	841	974	1	NM_006140.4	8518	99.89	\N	100	134M	1800	99.89	\N
26618708	131539	1294328	1294461	1	817	950	1	BC002635.1	8518	99.5	\N	99.94	134M	700	99.5	\N
26618709	131539	1294328	1294461	1	841	974	1	NM_001161531.1	8518	100	\N	100	134M	1800	100	\N
26618710	131539	1294328	1294461	1	817	950	1	NM_172245.2	8518	99.89	\N	100	134M	1800	99.89	\N
26618711	131539	1294328	1294461	1	610	743	1	NM_001161532.1	8518	99.88	\N	100	134M	1800	99.88	\N
26618712	131539	1294328	1294461	1	796	929	1	X17648.1	8518	100	\N	100	134M	700	100	\N
26618713	131539	1294328	1294461	1	841	974	1	NM_172246.2	8518	99.88	\N	100	134M	1800	99.88	\N
26618714	131539	1294328	1294461	1	796	929	1	L29349.1	8518	100	\N	100	134M	700	100	\N
26618715	131539	1294328	1294461	1	673	806	1	NM_172247.2	8518	99.87	\N	100	134M	1800	99.87	\N
26618716	131539	1294328	1294461	1	796	929	1	L29348.1	8518	100	\N	100	134M	700	100	\N
26618717	131539	1294328	1294461	1	647	780	1	X54935.1	8518	100	\N	100	134M	700	100	\N
26618718	131539	1294328	1294461	1	665	798	1	M73832.1	8518	100	\N	100	134M	700	100	\N
26618719	131539	1294328	1294461	1	778	911	1	AL833597.1	8518	99.94	\N	99.94	134M	700	99.94	\N
26618720	131539	1295427	1295456	1	930	959	1	L29348.1	8514	30	0	100	30M	700	0	\N
26618721	131539	1295427	1295456	1	930	959	1	X17648.1	8514	30	0	100	30M	700	0	\N
26618722	131539	1295427	1295456	1	930	959	1	L29349.1	8514	30	0	100	30M	700	0	\N
26618723	131539	1295427	1295456	1	912	941	1	AL833597.1	8514	30	0	100	30M	700	0	\N
26618724	131539	1295427	1295456	1	951	980	1	BC002635.1	8514	30	0	100	30M	700	0	\N
26618725	131539	1295427	1295456	1	799	828	1	M73832.1	8514	30	0	100	30M	700	0	\N
26618726	131539	1295427	1295456	1	943	972	1	M64445.1	8514	30	0	100	30M	700	0	\N
26618727	131539	1295427	1295456	1	781	810	1	X54935.1	8514	30	0	100	30M	700	0	\N
26618728	131539	1295427	1295456	1	1103	1132	1	NM_001161529.1	8517	99.9	\N	100	30M	1800	99.9	\N
26618729	131539	1295427	1295456	1	943	972	1	M64445.1	8518	99.86	\N	99.93	30M	700	99.86	\N
26618730	131539	1295427	1295456	1	807	836	1	NM_172247.2	8518	99.87	\N	100	30M	1800	99.87	\N
26618731	131539	1295427	1295456	1	930	959	1	L29349.1	8518	100	\N	100	30M	700	100	\N
26618732	131539	1295427	1295456	1	951	980	1	NM_172245.2	8518	99.89	\N	100	30M	1800	99.89	\N
26618733	131539	1295427	1295456	1	930	959	1	L29348.1	8518	100	\N	100	30M	700	100	\N
26618734	131539	1295427	1295456	1	975	1004	1	NM_006140.4	8518	99.89	\N	100	30M	1800	99.89	\N
26618735	131539	1295427	1295456	1	799	828	1	M73832.1	8518	100	\N	100	30M	700	100	\N
26618736	131539	1295427	1295456	1	912	941	1	AL833597.1	8518	99.94	\N	99.94	30M	700	99.94	\N
26618737	131539	1295427	1295456	1	975	1004	1	NM_172246.2	8518	99.88	\N	100	30M	1800	99.88	\N
26618738	131539	1295427	1295456	1	1073	1102	1	BC071835.1	8518	100	\N	99.74	30M	700	100	\N
26618739	131539	1295427	1295456	1	744	773	1	NM_001161532.1	8518	99.88	\N	100	30M	1800	99.88	\N
26618740	131539	1295427	1295456	1	781	810	1	X54935.1	8518	100	\N	100	30M	700	100	\N
26618741	131539	1295427	1295456	1	975	1004	1	NM_001161531.1	8518	100	\N	100	30M	1800	100	\N
26618742	131539	1295427	1295456	1	951	980	1	BC002635.1	8518	99.5	\N	99.94	30M	700	99.5	\N
26618743	131539	1295427	1295456	1	930	959	1	X17648.1	8518	100	\N	100	30M	700	100	\N
26618744	131539	1300491	1300626	1	960	1095	1	X17648.1	8514	136	0	100	136M	700	0	\N
26618745	131539	1300491	1300626	1	960	1095	1	L29349.1	8514	136	0	100	136M	700	0	\N
26618746	131539	1300491	1300626	1	942	1077	1	AL833597.1	8514	136	0	100	136M	700	0	\N
26618747	131539	1300491	1300626	1	981	1116	1	BC002635.1	8514	136	0	100	136M	700	0	\N
26618748	131539	1300491	1300626	1	829	964	1	M73832.1	8514	136	0	100	136M	700	0	\N
26618749	131539	1300491	1300626	1	973	1108	1	M64445.1	8514	136	0	100	136M	700	0	\N
26618750	131539	1300491	1300626	1	811	946	1	X54935.1	8514	136	0	100	136M	700	0	\N
26618751	131539	1300491	1300626	1	1133	1268	1	NM_001161529.1	8517	99.9	\N	100	136M	1800	99.9	\N
26618752	131539	1300491	1300626	1	1005	1140	1	NM_006140.4	8518	99.89	\N	100	136M	1800	99.89	\N
26618753	131539	1300491	1300626	1	1005	1140	1	NM_001161531.1	8518	100	\N	100	136M	1800	100	\N
26618754	131539	1300491	1300626	1	981	1116	1	NM_172245.2	8518	99.89	\N	100	136M	1800	99.89	\N
26618755	131539	1300491	1300626	1	960	1095	1	L29349.1	8518	100	\N	100	136M	700	100	\N
26618756	131539	1300491	1300626	1	1005	1140	1	NM_172246.2	8518	99.88	\N	100	136M	1800	99.88	\N
26618757	131539	1300491	1300626	1	837	972	1	NM_172247.2	8518	99.87	\N	100	136M	1800	99.87	\N
26618758	131539	1300491	1300626	1	981	1116	1	BC002635.1	8518	99.5	\N	99.94	136M	700	99.5	\N
26618759	131539	1300491	1300626	1	774	909	1	NM_001161532.1	8518	99.88	\N	100	136M	1800	99.88	\N
26618760	131539	1300491	1300626	1	811	946	1	X54935.1	8518	100	\N	100	136M	700	100	\N
26618761	131539	1300491	1300626	1	973	1108	1	M64445.1	8518	99.86	\N	99.93	136M	700	99.86	\N
26618762	131539	1300491	1300626	1	1103	1238	1	BC071835.1	8518	100	\N	99.74	136M	700	100	\N
26618763	131539	1300491	1300626	1	829	964	1	M73832.1	8518	100	\N	100	136M	700	100	\N
26618764	131539	1300491	1300626	1	960	1095	1	X17648.1	8518	100	\N	100	136M	700	100	\N
26618765	131539	1300491	1300626	1	942	1077	1	AL833597.1	8518	99.94	\N	99.94	136M	700	99.94	\N
26618766	131539	1303923	1304019	1	1096	1192	1	X17648.1	8514	97	0	100	97M	700	0	\N
26618767	131539	1303923	1304019	1	1078	1174	1	AL833597.1	8514	97	0	100	97M	700	0	\N
26618768	131539	1303923	1304019	1	1117	1213	1	BC002635.1	8514	97	0	100	97M	700	0	\N
26618769	131539	1303923	1304019	1	1109	1205	1	M64445.1	8514	97	0	100	97M	700	0	\N
26618770	131539	1303923	1304019	1	1269	1365	1	NM_001161529.1	8517	99.9	\N	100	97M	1800	99.9	\N
26618771	131539	1303923	1304019	1	1096	1192	1	X17648.1	8518	100	\N	100	97M	700	100	\N
26618772	131539	1303923	1304019	1	1141	1237	1	NM_006140.4	8518	99.89	\N	100	97M	1800	99.89	\N
26618773	131539	1303923	1304019	1	1117	1213	1	NM_172245.2	8518	99.89	\N	100	97M	1800	99.89	\N
26618774	131539	1303923	1304019	1	1117	1213	1	BC002635.1	8518	99.5	\N	99.94	97M	700	99.5	\N
26618775	131539	1303923	1304019	1	1109	1205	1	M64445.1	8518	99.86	\N	99.93	97M	700	99.86	\N
26618776	131539	1303923	1304019	1	1078	1174	1	AL833597.1	8518	99.94	\N	99.94	97M	700	99.94	\N
26618777	131539	1303923	1304019	1	1239	1335	1	BC071835.1	8518	100	\N	99.74	97M	700	100	\N
26618778	131539	1303923	1304019	1	910	1006	1	NM_001161532.1	8518	99.88	\N	100	97M	1800	99.88	\N
26618779	131539	1303923	1304019	1	960	1056	1	L29348.1	8518	100	\N	100	97M	700	100	\N
26618780	131539	1303923	1304019	1	1141	1237	1	NM_001161531.1	8518	100	\N	100	97M	1800	100	\N
26618781	131539	1303925	1304019	1	621	715	-1	CD366453.1	8512	93	0	98.9	95M	700	0	\N
26618782	131539	1303941	1304019	1	620	698	-1	CD368216.1	8512	77	0	97.5	79M	700	0	\N
26618783	131539	1305444	1305527	1	15	98	1	BQ684082.1	8512	84	0	100	84M	700	0	\N
26618784	131539	1305444	1305527	1	14	96	1	BQ683657.1	8512	81	0	98.8	3MI80M	700	0	\N
26618785	131539	1305444	1305527	1	318	411	-1	R67003.1	8512	59	0	85.1	12MD2MD12MD6MD4MD9MD12MD4MD4MD11MD8M	700	0	\N
26618786	131539	1305446	1305527	1	1193	1274	1	X17648.1	8514	82	0	100	82M	700	0	\N
26618787	131539	1305446	1305527	1	1175	1256	1	AL833597.1	8514	82	0	100	82M	700	0	\N
26618788	131539	1305446	1305527	1	1214	1295	1	BC002635.1	8514	82	0	100	82M	700	0	\N
26618789	131539	1305446	1305527	1	1206	1287	1	M64445.1	8514	82	0	100	82M	700	0	\N
26618790	131539	1305446	1305527	1	539	620	-1	CD366453.1	8512	82	0	100	82M	700	0	\N
26618791	131539	1305446	1305527	1	539	620	-1	CD743221.1	8512	82	0	100	82M	700	0	\N
26618792	131539	1305446	1305527	1	539	620	-1	CD743259.1	8512	82	0	100	82M	700	0	\N
26618793	131539	1305446	1305527	1	1366	1447	1	NM_001161529.1	8517	99.9	\N	100	82M	1800	99.9	\N
26618794	131539	1305446	1305527	1	1238	1319	1	NM_001161531.1	8518	100	\N	100	82M	1800	100	\N
26618795	131539	1305446	1305527	1	965	1046	1	M73832.1	8518	100	\N	100	82M	700	100	\N
26618796	131539	1305446	1305527	1	1336	1417	1	BC071835.1	8518	100	\N	99.74	82M	700	100	\N
26618797	131539	1305446	1305527	1	1206	1287	1	M64445.1	8518	99.86	\N	99.93	82M	700	99.86	\N
26618798	131539	1305446	1305527	1	796	877	1	U93096.1	8518	100	\N	99.93	82M	700	100	\N
26618799	131539	1305446	1305527	1	1214	1295	1	BC002635.1	8518	99.5	\N	99.94	82M	700	99.5	\N
26618800	131539	1305446	1305527	1	1238	1319	1	NM_006140.4	8518	99.89	\N	100	82M	1800	99.89	\N
26618801	131539	1305446	1305527	1	1193	1274	1	X17648.1	8518	100	\N	100	82M	700	100	\N
26618802	131539	1305446	1305527	1	1007	1088	1	NM_001161532.1	8518	99.88	\N	100	82M	1800	99.88	\N
26618803	131539	1305446	1305527	1	841	922	1	NM_172249.2	8518	99.86	\N	100	82M	1800	99.86	\N
26618804	131539	1305446	1305527	1	973	1054	1	NM_172247.2	8518	99.87	\N	100	82M	1800	99.87	\N
26618805	131539	1305446	1305527	1	1214	1295	1	NM_172245.2	8518	99.89	\N	100	82M	1800	99.89	\N
26618806	131539	1305446	1305527	1	1057	1138	1	L29348.1	8518	100	\N	100	82M	700	100	\N
26618807	131539	1305446	1305527	1	1175	1256	1	AL833597.1	8518	99.94	\N	99.94	82M	700	99.94	\N
26618808	131539	1305446	1305527	1	973	1054	1	NM_172247.2	8517	99.87	\N	100	56M26M	1800	99.87	\N
26618809	131539	1305446	1305527	1	965	1046	1	M73832.1	8517	100	\N	100	56M26M	700	100	\N
26618810	131539	1305446	1305527	1	841	922	1	NM_172249.2	8517	99.86	\N	100	56M26M	1800	99.86	\N
26618811	131539	1305447	1305527	1	539	619	-1	CD368216.1	8512	79	0	98.8	81M	700	0	\N
26618812	131539	1305480	1305527	1	552	599	-1	CA748605.1	8512	48	0	100	48M	700	0	\N
26618813	131539	1309402	1309935	1	1257	1790	1	AL833597.1	8514	532	0	99.8	534M	700	0	\N
26618814	131539	1282704	1309479	1	1	1203	1	CCDS35191.1	8532	100	\N	\N	76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M3296I97M1426I82M3874I78M	3800	\N	\N
26618815	131539	1274754	1274842	1	35	123	1	L29348.1	8514	89	0	100	89M	700	0	\N
26618816	131539	1274754	1274842	1	35	123	1	X17648.1	8514	89	0	100	89M	700	0	\N
26618817	131539	1274754	1274842	1	35	123	1	L29349.1	8514	89	0	100	89M	700	0	\N
26618818	131539	1274754	1274842	1	35	123	1	U93096.1	8514	89	0	100	89M	700	0	\N
26618819	131539	1274754	1274842	1	56	144	1	BC002635.1	8514	89	0	100	89M	700	0	\N
26618820	131539	1274754	1274842	1	48	136	1	M64445.1	8514	89	0	100	89M	700	0	\N
26618821	131539	1274754	1274842	1	48	136	1	BI835765.1	8512	89	0	100	89M	700	0	\N
26618822	131539	1274754	1274842	1	69	157	1	CD523043.1	8512	89	0	100	89M	700	0	\N
26618823	131539	1274754	1274842	1	371	459	-1	BF510501.1	8512	89	0	100	89M	700	0	\N
26618824	131539	1274754	1274842	1	369	457	-1	AI950033.1	8512	87	0	98.9	89M	700	0	\N
26618825	131539	1274754	1274842	1	371	459	-1	AW134987.1	8512	89	0	100	89M	700	0	\N
26618826	131539	1274754	1274842	1	48	136	1	BI835396.1	8512	89	0	100	89M	700	0	\N
26618827	131539	1309402	1309922	1	1296	1816	1	BC002635.1	8514	519	0	99.8	521M	700	0	\N
26618828	131539	1309402	1309922	1	18	538	-1	CD366453.1	8512	521	0	100	521M	700	0	\N
26618829	131539	1309402	1309922	1	18	538	-1	CD743221.1	8512	519	0	99.8	521M	700	0	\N
26618830	131539	1309402	1309922	1	18	538	-1	CD743259.1	8512	519	0	99.8	521M	700	0	\N
26618831	131539	1309402	1309922	1	18	538	-1	CD368216.1	8512	517	0	99.6	521M	700	0	\N
26618832	131539	1309402	1309934	1	1275	1807	1	X17648.1	8514	533	0	100	533M	700	0	\N
26618833	131539	1309402	1309934	1	19	551	-1	CA748605.1	8512	529	0	99.6	533M	700	0	\N
26618834	131539	1309402	1310209	1	99	914	1	BQ684082.1	8512	720	0	94.6	487MD4MI161MD30MD6MD18MD3MD18MI16MD19MD2MD26MD16M	700	0	\N
26618835	131539	1309402	1310218	1	97	968	1	BQ683657.1	8512	669	0	91.5	518MD12MD5MD28MD5MD11MD9MD6MD8MD11MD5MD4MD22MD4MD2MD3MDMD7MDMD10MD8MDMD5MD7MD2MD7MD3MD5MD5MD6MD3MD2MD9MDMD7MD5MD5M2D2MD4MD4MD7M2D6M2D4M2D7MD5MD3MD5M2D6MDMD4MD6M	700	0	\N
26618836	131539	1309709	1310381	1	4	676	-1	CA426022.1	8512	669	0	99.6	673M	700	0	\N
26618837	131539	1309922	1310366	1	1	445	-1	AA036949.1	8512	423	0	97.1	19MI21MD22MD76MI305M	700	0	\N
26618838	131539	1282704	1309479	1	1	1203	1	CCDS35191.1	8532	100	\N	\N	76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M3296I97M1426I82M3874I78M	3800	\N	\N
26618839	131539	1282678	1282779	1	137	238	1	BI835765.1	8512	102	0	100	102M	700	0	\N
26618840	131539	1282678	1282779	1	158	259	1	CD523043.1	8512	100	0	99	102M	700	0	\N
26618841	131539	1282678	1282779	1	137	238	1	BI835396.1	8512	102	0	100	102M	700	0	\N
26618842	131539	1282678	1282779	1	81	182	1	NM_001161532.1	8517	99.88	\N	100	102M	1800	99.88	\N
26618843	131539	1288519	1288642	1	239	362	1	BI835765.1	8512	124	0	100	124M	700	0	\N
26618844	131539	1288519	1288642	1	260	383	1	CD523043.1	8512	124	0	100	124M	700	0	\N
26618845	131539	1288519	1288642	1	239	362	1	BI835396.1	8512	124	0	100	124M	700	0	\N
26618846	131539	1288519	1288642	1	183	306	1	NM_001161532.1	8517	99.88	\N	100	124M	1800	99.88	\N
26618847	131539	1288759	1288888	1	363	492	1	BI835765.1	8512	130	0	100	130M	700	0	\N
26618848	131539	1288759	1288888	1	384	513	1	CD523043.1	8512	129	0	99.2	130M	700	0	\N
26618849	131539	1288759	1288888	1	363	492	1	BI835396.1	8512	130	0	100	130M	700	0	\N
26618850	131539	1290337	1290509	1	493	665	1	BI835765.1	8512	173	0	100	173M	700	0	\N
26618851	131539	1290337	1290509	1	493	666	1	BI835396.1	8512	171	0	99.4	142MD31M	700	0	\N
26618852	131539	1290337	1290510	1	514	691	1	CD523043.1	8512	163	0	96.6	120MD19MD13MD12MD10M	700	0	\N
26618853	131539	1294328	1294357	1	666	695	1	BI835765.1	8512	30	0	100	30M	700	0	\N
26618854	131539	1294328	1294461	1	303	436	-1	BQ011352.1	8512	134	0	100	134M	700	0	\N
26618855	131539	1294328	1294461	1	667	802	1	BI835396.1	8512	130	0	98.5	62MD70MD2M	700	0	\N
26618856	131539	1295427	1295456	1	273	302	-1	BQ011352.1	8512	30	0	100	30M	700	0	\N
26618857	131539	1295427	1295456	1	803	833	1	BI835396.1	8512	28	0	96.8	19MD11M	700	0	\N
26618858	131539	1282409	1282560	1	116	267	1	BG480608.1	8512	152	0	100	152M	700	0	\N
26618859	131539	1282409	1282560	1	145	296	1	NM_001161529.1	8517	99.9	\N	100	152M	1800	99.9	\N
26618860	131539	1290337	1290427	1	772	862	1	BG480608.1	8512	73	0	91.4	11MD2MD34MI36MI6M	700	0	\N
26618861	131539	1305628	1305818	1	1288	1478	1	M64445.1	8514	191	0	100	191M	700	0	\N
26618862	131539	1305628	1305818	1	1320	1510	1	NM_001161531.1	8517	100	\N	100	108M83M	1800	100	\N
26618863	131539	1305628	1305941	1	1	317	-1	R67003.1	8512	299	0	97.2	9MD5MD28MD272M	700	0	\N
26618864	131539	1268800	1305818	1	1	1510	1	NM_001161531.1	8517	100	\N	100	80M5875I88M7835I26M76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M3296I97M1426I82M100I108M83M	1800	100	\N
26618865	131539	1282704	1305735	1	1	1233	1	CCDS55360.1	8532	100	\N	\N	76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M3296I97M1426I82M100I108M	3800	\N	\N
26618866	131539	1305446	1305501	1	947	1002	1	X54935.1	8514	56	0	100	56M	700	0	\N
26618867	131539	1305446	1305527	1	796	877	1	U93096.1	8514	82	0	100	82M	700	0	\N
26618868	131539	1305446	1305527	1	965	1046	1	M73832.1	8514	82	0	100	82M	700	0	\N
26618869	131539	1309402	1309638	1	1047	1283	1	M73832.1	8517	100	\N	100	237M	700	100	\N
26618870	131539	1309402	1309934	1	1139	1671	1	L29348.1	8514	533	0	100	533M	700	0	\N
26618871	131539	1309402	1309934	1	878	1410	1	U93096.1	8514	531	0	99.8	533M	700	0	\N
26618872	131539	1309402	1309935	1	1448	1981	1	NM_001161529.1	8517	99.9	\N	100	78M456M	1800	99.9	\N
26618873	131539	1309402	1309935	1	1296	1829	1	NM_172245.2	8518	99.89	\N	100	534M	1800	99.89	\N
26618874	131539	1309402	1309935	1	1320	1853	1	NM_006140.4	8518	99.89	\N	100	534M	1800	99.89	\N
26618875	131539	1309402	1309935	1	1089	1622	1	NM_001161532.1	8518	99.88	\N	100	534M	1800	99.88	\N
26618876	131539	1309402	1309935	1	1141	1674	1	NM_172246.2	8518	99.88	\N	100	534M	1800	99.88	\N
26618877	131539	1309402	1309935	1	1448	1981	1	NM_001161529.1	8518	99.9	\N	100	534M	1800	99.9	\N
26618878	131539	1309402	1309935	1	1257	1790	1	AL833597.1	8518	99.94	\N	99.94	534M	700	99.94	\N
26618879	131539	1309402	1309935	1	1055	1588	1	NM_172247.2	8518	99.87	\N	100	534M	1800	99.87	\N
26618880	131539	1309402	1309935	1	1320	1853	1	NM_006140.4	8517	99.89	\N	100	78M456M	1800	99.89	\N
26618881	131539	1309402	1309935	1	1296	1829	1	NM_172245.2	8517	99.89	\N	100	78M456M	1800	99.89	\N
26618882	131539	1309402	1309935	1	1089	1622	1	NM_001161532.1	8517	99.88	\N	100	78M456M	1800	99.88	\N
26618883	131539	1309402	1309935	1	923	1456	1	NM_172249.2	8517	99.86	\N	100	534M	1800	99.86	\N
26618884	131539	1268800	1309935	1	1	1456	1	NM_172249.2	8517	99.86	\N	100	80M5875I88M7835I26M76M2998I143M2598I124M116I130M1448I173M14936I56M26M3874I534M	1800	99.86	\N
26618885	131539	1282704	1305501	1	1	702	1	CCDS35193.1	8532	100	\N	\N	76M2998I143M2598I124M116I130M1448I173M14936I56M	3800	\N	\N
26618886	131539	1303923	1304019	1	960	1056	1	L29348.1	8514	97	0	100	97M	700	0	\N
26618887	131539	1305446	1305527	1	1057	1138	1	L29348.1	8514	82	0	100	82M	700	0	\N
26618888	131539	1309402	1309934	1	1096	1628	1	L29349.1	8514	533	0	100	533M	700	0	\N
26618889	131539	1309402	1309935	1	1141	1674	1	NM_172246.2	8517	99.88	\N	100	188M346M	1800	99.88	\N
26618890	131539	1268800	1309935	1	1	1674	1	NM_172246.2	8517	99.88	\N	100	80M5875I88M7835I26M76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M8775I188M346M	1800	99.88	\N
26618891	131539	1282704	1309589	1	1	1134	1	CCDS35190.1	8532	100	\N	\N	76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M8775I188M	3800	\N	\N
26618892	131539	1282686	1282779	1	1	94	1	M73832.1	8514	94	0	100	94M	700	0	\N
26618893	131539	1282704	1282779	1	1	76	1	X54935.1	8514	76	0	100	76M	700	0	\N
26618894	131539	1309402	1309638	1	1047	1283	1	M73832.1	8514	237	0	100	237M	700	0	\N
26618895	131539	1282678	1309935	1	1	1588	1	NM_172247.2	8517	99.87	\N	100	26M76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M4819I56M26M3874I534M	1800	99.87	\N
26618896	131539	1282704	1305501	1	1	1002	1	CCDS35192.1	8532	100	\N	\N	76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M4819I56M	3800	\N	\N
26618897	131539	1285652	1285920	1	123	389	-1	BF872524.1	8512	253	0	97.4	50M2I217M	700	0	\N
26618898	131539	1288519	1288640	1	1	122	-1	BF872524.1	8512	122	0	100	122M	700	0	\N
26618899	131539	1288598	1288642	1	346	390	-1	BI031829.1	8512	45	0	100	45M	700	0	\N
26618900	131539	1288759	1289105	1	1	345	-1	BI031829.1	8512	333	0	98.3	145M2I200M	700	0	\N
26618901	131539	1290453	1290509	1	437	493	-1	BQ011352.1	8512	55	0	98.2	57M	700	0	\N
26618902	131539	1300491	1300643	1	117	272	-1	BQ011352.1	8512	129	0	92.3	135MD3MD8MD7M	700	0	\N
26618903	131539	1294225	1294461	1	3	241	1	BF899361.1	8512	220	0	96.7	4MI6MD8MD30MD188M	700	0	\N
26618904	131539	1295427	1295578	1	242	393	1	BF899361.1	8512	150	0	99.3	152M	700	0	\N
26618905	131539	1309402	1309935	1	923	1456	1	NM_172249.2	8518	99.86	\N	100	534M	1800	99.86	\N
26618906	131539	1268800	1309935	1	1	1622	1	NM_001161532.1	8517	99.88	\N	100	80M13798I102M5739I124M116I56M74M1448I173M3818I134M965I30M5034I136M3296I97M1426I82M3874I78M456M	1800	99.88	\N
